093022;01;002;01M017250196   ;1;ENC116-12 ;1;20121005;20121025;602863
093022;01;003;1RM1702500096  ;1;ENC116-12 ;1;20121005;20121025;602864
093023;01;002;02M170250296   ;1;ENC116-12 ;1;20121005;20121025;602865
093036;01;002;02M1102502093  ;1;ENC116-12 ;1;20121005;20121024;602945
093036;01;003;2TM1102500093  ;1;ENC116-12 ;1;20121005;20121024;602946
093038;01;002;02T890150141   ;1;ENC116-12 ;1;20121005;20121019;602951
093038;01;003;2PT8901501041  ;1;ENC116-12 ;1;20121005;20121022;602952
093039;01;002;02T890150241   ;1;ENC116-12 ;1;20121005;20121019;602953
093039;01;003;2PT8901500041  ;2;ENC116-12 ;2;20121005;20121019;602954
093040;01;002;01M012250131   ;1;ENC116-12 ;0;20121005;        ;602955
093040;01;003;1RM1202500031  ;1;ENC116-12 ;0;20121005;        ;602956
093041;01;002;02M1202502031  ;1;ENC116-12 ;0;20121005;        ;602957
093041;01;003;2TM1202500031  ;1;ENC116-12 ;0;20121005;        ;602958
093041;01;004;3CF00931       ;1;ENC116-12 ;0;20121005;        ;602959
093042;01;002;01M050250193   ;1;ENC116-12 ;1;20121005;20121025;602960
093042;01;003;1RM0502500093  ;1;ENC116-12 ;1;20121005;20121025;602961
093043;01;002;01M090250193   ;1;ENC116-12 ;1;20121005;20121025;602962
093043;01;003;1RM0902500093  ;1;ENC116-12 ;1;20121005;20121025;602963
093044;01;002;01M010250193   ;1;ENC116-12 ;0;20121005;        ;602964
093044;01;003;1RM1002500093  ;1;ENC116-12 ;1;20121005;20121025;602965
093045;01;002;02M090250793   ;1;ENC116-12 ;1;20121005;20121024;602966
093045;01;003;2TM0902508093  ;1;ENC116-12 ;1;20121005;20121024;602967
093045;01;004;3CF00893       ;1;ENC116-12 ;0;20121005;        ;602968
093084;01;002;01LE047PR      ;1;ENC116-12 ;1;20121005;20121026;603130
093084;01;003;1LE057PR       ;2;ENC116-12 ;2;20121005;20121022;603131
093084;01;004;1PR039PR       ;4;ENC116-12 ;4;20121005;20121022;603132
093084;01;005;3CF160PR       ;1;ENC116-12 ;1;20121005;20121027;603133
093085;01;002;01BT008NOAR    ;1;ENC116-12 ;1;20121005;20121101;603134
093085;01;003;1BT001NOAR     ;0,33;ENC116-12 ;0,33;20121005;20121101;603135
093085;01;004;1BT002NOAR     ;0,33;ENC116-12 ;0,33;20121005;20121101;603136
093085;01;005;1RP001NOAR     ;0,33;ENC116-12 ;0,33;20121005;20121101;603137
093085;01;006;01DV003NOAR    ;1;ENC116-12 ;1;20121005;20121031;603138
093085;01;007;1DV001NOAR     ;1;ENC116-12 ;1;20121005;20121031;603139
093085;01;008;1LE001NOAR     ;2;ENC116-12 ;2;20121005;20121031;603140
093085;01;009;1LI001NOAR     ;1;ENC116-12 ;1;20121005;20121031;603141
093085;01;010;1RP002NOAR     ;3;ENC116-12 ;3;20121005;20121031;603142
093085;01;011;01PN003NOAR    ;1;ENC116-12 ;1;20121005;20121026;603143
093085;01;012;1EG001NOAR     ;2;ENC116-12 ;2;20121005;20121026;603144
093085;01;013;1EG002NOAR     ;4;ENC116-12 ;4;20121005;20121026;603145
093085;01;014;1FG001NOAR     ;1;ENC116-12 ;1;20121005;20121026;603146
093085;01;015;1FU001NOAR     ;2;ENC116-12 ;2;20121005;20121026;603147
093085;01;016;1FU002NOAR     ;2;ENC116-12 ;2;20121005;20121026;603148
093085;01;017;1LI002NOAR     ;1;ENC116-12 ;1;20121005;20121026;603149
093085;01;018;1LI003NOAR     ;2;ENC116-12 ;2;20121005;20121026;603150
093085;01;019;3CF001NOAR     ;1;ENC116-12 ;1;20121005;20121027;603151
093030;01;001;MVLC1205400    ;1;ENC116-12 ;0;20121005;        ;602689
093031;01;001;MVIT1009300    ;1;ENC116-12 ;0;20121005;        ;602690
093032;01;001;MDKE0019300    ;1;ENC116-12 ;0;20121005;        ;602691
093033;01;001;MVVB2005400    ;1;ENC116-12 ;0;20121005;        ;602692
093034;01;001;MRDM0119300    ;1;ENC116-12 ;0;20121005;        ;602693
093036;01;001;MTMP0119300    ;1;ENC116-12 ;0;20121005;        ;602695
093038;01;001;P1903541       ;1;ENC116-12 ;0;20121005;        ;602697
093039;01;001;P2906041       ;1;ENC116-12 ;0;20121005;        ;602698
093040;01;001;MRDM0123100    ;1;ENC116-12 ;0;20121005;        ;602699
093041;01;001;MTMP0123100    ;1;ENC116-12 ;0;20121005;        ;602700
093042;01;001;MRDM0059300    ;1;ENC116-12 ;0;20121005;        ;602701
093043;01;001;MRDM0099300    ;1;ENC116-12 ;0;20121005;        ;602702
093044;01;001;MRDM0109300    ;1;ENC116-12 ;0;20121005;        ;602703
093045;01;001;MTMP0099300    ;1;ENC116-12 ;0;20121005;        ;602704
093046;01;001;MTMP0109300    ;1;ENC116-12 ;0;20121005;        ;602705
093047;01;001;KPIN15009300   ;1;ENC116-12 ;0;20121005;        ;602706
093048;01;001;HECO2009600    ;1;ENC116-12 ;0;20121005;        ;602707
093051;01;001;QECO2009600    ;1;ENC116-12 ;0;20121005;        ;602710
093054;01;001;P2843593       ;1;ENC116-12 ;0;20121005;        ;602713
093023;01;003;2TM1702511096  ;1;ENC116-12 ;1;20121005;20121025;602866
093024;01;002;01BT081ROSE    ;1;ENC116-12 ;1;20121005;20121031;602868
093024;01;003;1BT081ROSE     ;1;ENC116-12 ;1;20121005;20121018;602869
093024;01;004;1LE047ROSE     ;2;ENC116-12 ;2;20121005;20121022;602870
093024;01;005;1PN031ROSE     ;2;ENC116-12 ;2;20121005;20121022;602871
093024;01;006;1RP020ROSE     ;2;ENC116-12 ;2;20121005;20121031;602872
093024;01;007;1RP021ROSE     ;2;ENC116-12 ;2;20121005;20121019;602873
093024;01;008;1TP013ROSE     ;1;ENC116-12 ;1;20121005;20121022;602874
093024;01;009;3CF153ROSE     ;1;ENC116-12 ;1;20121005;20121025;602875
093025;01;002;01PN011ROSE    ;3;ENC116-12 ;3;20121005;20121024;602876
093025;01;003;1PN011ROSE     ;3;ENC116-12 ;3;20121005;20121024;602877
093026;01;002;01FU012NOVE    ;1;ENC116-12 ;0;20121005;        ;602878
093026;01;006;1FG011CVIZ     ;2;ENC116-12 ;2;20121005;20121025;602882
093026;01;007;1FG011NOVE     ;2;ENC116-12 ;2;20121005;20121019;602883
093026;01;008;1FU012BR       ;1;ENC116-12 ;0;20121005;        ;602884
093027;01;002;01FU011NOVE    ;1;ENC116-12 ;1;20121005;20121025;602887
093027;01;003;1BT016BR       ;2;ENC116-12 ;2;20121005;20121018;602888
093027;01;004;1DV004BR       ;1;ENC116-12 ;1;20121005;20121022;602889
093046;01;002;02M100250293   ;1;ENC116-12 ;1;20121005;20121024;602969
093046;01;003;2TM1002508093  ;1;ENC116-12 ;1;20121005;20121024;602970
093047;01;002;KBABS00093     ;1;ENC116-12 ;0;20121005;        ;602972
093047;01;003;KPIN150093     ;1;ENC116-12 ;0;20121005;        ;602973
093047;01;004;3PP2751500093  ;1;ENC116-12 ;0;20121005;        ;602974
093048;01;002;01LT038NOAR    ;1;ENC116-12 ;1;20121005;20121025;602975
093048;01;003;1PN023NOAR     ;1;ENC116-12 ;1;20121005;20121025;602976
093048;01;004;01LT039NOAR    ;1;ENC116-12 ;0;20121005;        ;602977
093048;01;005;1BT063NOAR     ;1;ENC116-12 ;0;20121005;        ;602978
093048;01;006;1BT064NOAR     ;2;ENC116-12 ;0;20121005;        ;602979
093048;01;007;1BT065NOAR     ;1;ENC116-12 ;0;20121005;        ;602980
093048;01;008;1LT034NOAR     ;2;ENC116-12 ;0;20121005;        ;602981
093048;01;009;1LT035NOAR     ;1;ENC116-12 ;0;20121005;        ;602982
093048;01;010;1LT036NOAR     ;1;ENC116-12 ;0;20121005;        ;602983
093048;01;011;1LT037NOAR     ;1;ENC116-12 ;0;20121005;        ;602984
093048;01;012;1PR033NOAR     ;2;ENC116-12 ;0;20121005;        ;602985
093048;01;013;1RP012NOAR     ;1;ENC116-12 ;0;20121005;        ;602986
093048;01;014;3CF127NOAR     ;1;ENC116-12 ;1;20121005;20121026;602987
093087;01;002;03R78015035400 ;1;ENC116-12 ;1;20121005;20121025;603155
093087;01;003;3BR7801500054  ;3;ENC116-12 ;3;20121005;20121025;603156
093087;01;004;CFMDKE001A054  ;1;ENC116-12 ;1;20121005;20121019;603157
093088;01;002;02M1002503096  ;1;ENC116-12 ;1;20121005;20121101;603158
093088;01;003;2FT1002500096  ;1;ENC116-12 ;1;20121005;20121101;603159
093088;01;004;2FT5752500096  ;1;ENC116-12 ;1;20121005;20121101;603160
093088;01;005;2TM1002500096  ;1;ENC116-12 ;1;20121005;20121101;603161
093088;01;006;CFMTMP100A096  ;1;ENC116-12 ;1;20121005;20121019;603162
093089;01;002;02M6452503054  ;1;ENC116-12 ;1;20121005;20121025;603163
093089;01;003;2FT5752500054  ;1;ENC116-12 ;1;20121005;20121025;603164
093089;01;004;2FT6452500054  ;1;ENC116-12 ;1;20121005;20121025;603165
093089;01;005;2TM6452500054  ;1;ENC116-12 ;1;20121005;20121025;603166
093089;01;006;CFMTMP600A054  ;1;ENC116-12 ;1;20121005;20121019;603167
093090;15;001;1BA2691501005  ;2;ENC116-12 ;2;20121005;20121015;603168
093090;29;001;1FU6650305005  ;2;ENC116-12 ;2;20121005;20121022;603169
093090;40;001;1PR5101500005  ;2;ENC116-12 ;2;20121005;20121015;603170
093090;56;001;2TR2691501005  ;4;ENC116-12 ;4;20121005;20121030;603171
093090;30;001;1FU9501000041  ;2;ENC116-12 ;2;20121005;20121024;603172
093090;38;001;1PO001CVMZ     ;2;ENC116-12 ;2;20121005;20121017;603173
093090;24;001;1FU069BR       ;4;ENC116-12 ;4;20121005;20121018;603174
093090;25;001;1FU070BR       ;4;ENC116-12 ;4;20121005;20121030;603175
093090;26;001;1FU071BR       ;2;ENC116-12 ;2;20121005;20121030;603176
093153;01;002;02G1561825032  ;5;118-12    ;0;20121009;        ;603642
093153;01;006;2TR7981800032  ;20;118-12    ;0;20121009;        ;603646
093153;01;007;CFKGAV01002    ;9;118-12    ;0;20121009;        ;603647
093581;15;001;1LA2803701002  ;300;120-12    ;0;20121025;        ;607259
093581;17;001;1LA2803702002  ;240;120-12    ;0;20121025;        ;607260
093581;27;001;1RD7261800002  ;140;120-12    ;0;20121025;        ;607261
093581;29;001;1TR7262500002  ;440;120-12    ;0;20121025;        ;607262
093581;04;001;1DI4901800001  ;60;120-12    ;0;20121025;        ;607263
093223;01;001;MECO200500     ;1;S041-12   ;1;20121006;20121026;604815
093223;01;002;3CF128IB       ;1;          ;0;20121006;        ;604816
093674;01;001;2TM2702500040  ;1;S043-12   ;1;20121020;20121026;607483
093675;01;001;3PE2802501040  ;1;S043-12   ;1;20121020;20121026;607484
093320;01;001;A6PB201401     ;1;S042-12   ;1;20121013;20121016;605480
093320;01;002;01D8311504005  ;1;S042-12   ;0;20121013;        ;605481
093320;01;003;1LD1831800005  ;1;S042-12   ;0;20121013;        ;605482
093320;01;004;1PR4851802005  ;1;S042-12   ;0;20121013;        ;605483
093320;01;005;1PR4851803005  ;2;S042-12   ;0;20121013;        ;605484
093320;01;006;01I4851805005  ;1;S042-12   ;0;20121013;        ;605485
093320;01;007;1DI4851800005  ;1;S042-12   ;0;20121013;        ;605486
093320;01;008;1DS4851802005  ;1;S042-12   ;0;20121013;        ;605487
093320;01;009;1DS4851803005  ;2;S042-12   ;0;20121013;        ;605488
093320;01;010;1DV3851800005  ;1;S042-12   ;0;20121013;        ;605489
093320;01;011;01SBWNIAA3A20  ;1;S042-12   ;1;20121013;20121016;605490
093320;01;012;1FU2241003005  ;2;S042-12   ;2;20121013;20121016;605491
093320;01;013;1FU2241004005  ;1;S042-12   ;1;20121013;20121016;605492
093320;01;014;KPTB020003     ;2;S042-12   ;2;20121013;20121016;605493
093320;01;015;2PT2261800003  ;4;S042-12   ;4;20121013;20121016;605494
093640;01;001;2RD8612500004  ;2;S043-12   ;2;20121020;20121025;607335
093641;01;001;1LE9951800005  ;1;S043-12   ;1;20121020;20121025;607336
093642;01;001;1FU8361000005  ;1;S043-12   ;1;20121020;20121025;607337
093478;01;001;1BABPEMEA0007  ;1;S043-12   ;1;20121020;20121020;606053
093910;01;001;1BA2271800042  ;1;S044-12   ;1;20121027;20121031;607945
093911;01;001;1TP2271800042  ;1;S044-12   ;1;20121027;20121031;607946
093910;01;002;2MD2271000042  ;2;          ;2;20121027;20121031;607947
093910;01;003;2MD3601000042  ;10;          ;10;20121027;20121031;607948
093911;01;002;2MD2271000042  ;2;          ;2;20121027;20121031;607949
093911;01;003;2MD3601000042  ;2;          ;0;20121027;        ;607950
093902;01;001;01FU011NOAR    ;1;S044-12   ;1;20121027;20121031;607927
093902;01;002;1BT016BR       ;2;          ;2;20121027;20121031;607928
093902;01;003;1DV004BR       ;1;          ;1;20121027;20121031;607929
093902;01;004;1EG010BR       ;8;          ;8;20121027;20121031;607930
093902;01;005;1EG011BR       ;4;          ;4;20121027;20121031;607931
093902;01;006;1EG012BR       ;4;          ;4;20121027;20121031;607932
093902;01;007;1FG010NOAR     ;4;          ;4;20121027;20121031;607933
093902;01;008;1FU011BR       ;1;          ;0;20121027;        ;607934
093902;01;009;1PR003BR       ;2;          ;0;20121027;        ;607935
093902;01;010;1RP005BR       ;2;          ;0;20121027;        ;607936
093903;01;001;RAGA2009390    ;1;S044-12   ;1;20121027;20121031;607937
093903;01;002;3CF155NOVE     ;1;          ;0;20121027;        ;607938
093449;01;001;GQ068035700    ;1;AT103-12  ;0;20121017;        ;605910
093450;01;001;G4164041       ;1;AT103-12  ;0;20121017;        ;605911
093449;01;002;01A3191526005  ;1;AT103-12  ;0;20121017;        ;605912
093449;01;003;1BA3191502005  ;1;AT103-12  ;0;20121017;        ;605914
093449;01;004;1FD2740300005  ;4;AT103-12  ;0;20121017;        ;605915
093449;01;005;1FU6650300005  ;1;AT103-12  ;0;20121017;        ;605916
093449;01;006;1LE6801500005  ;1;AT103-12  ;0;20121017;        ;605917
093449;01;007;1LE6801501005  ;1;AT103-12  ;0;20121017;        ;605918
093449;01;008;1LT2941500005  ;8;AT103-12  ;0;20121017;        ;605919
093449;01;009;1LT3701500005  ;8;AT103-12  ;0;20121017;        ;605920
093449;01;010;2TR3191500005  ;2;AT103-12  ;0;20121017;        ;605921
093450;01;002;02G396150441   ;1;AT103-12  ;0;20121017;        ;605922
093450;01;003;2FG3961500041  ;4;AT103-12  ;0;20121017;        ;605923
093680;01;001;A2PC090001     ;4;S043-12   ;1;20121020;        ;607499
093566;01;001;AS045040700    ;1;S043-12   ;1;20121020;20121024;607033
093567;01;001;MTMP0209300    ;2;S043-12   ;2;20121020;20121024;607034
093568;01;001;P1454093       ;1;S043-12   ;1;20121020;20121024;607035
093569;01;001;P2458093       ;8;S043-12   ;8;20121020;20121024;607036
093570;01;001;KBABS00054     ;1;S043-12   ;1;20121020;20121024;607037
093566;01;002;01A3691506005  ;1;          ;0;20121020;        ;607038
093567;01;002;02M200250293   ;2;          ;2;20121020;20121024;607039
093567;01;003;2TM2002500093  ;2;          ;2;20121020;20121024;607040
093567;01;004;3CF00993       ;2;          ;0;20121020;        ;607041
093568;01;002;02P440150193   ;1;          ;1;20121020;20121024;607042
093568;01;003;2PT4401503093  ;1;          ;1;20121020;20121024;607043
093569;01;002;02T440150293   ;2;          ;0;20121020;        ;607044
093569;01;003;2PT4401503093  ;4;          ;0;20121020;        ;607045
093922;01;001;PA1PO0219600   ;1;S044-12   ;1;20121101;20121101;607967
093861;01;001;01PO023CVMZ    ;2;S044-12   ;2;20121027;20121030;607835
093862;01;001;01FU062BR      ;1;S044-12   ;1;20121027;20121030;607836
093861;01;002;1PO029CVMZ     ;2;          ;2;20121027;20121030;607837
093862;01;002;1RP016BR       ;2;          ;0;20121027;        ;607838
093920;01;001;3CF072         ;1;S044-12   ;1;20121027;20121101;607965
093921;01;001;3CF074         ;1;S044-12   ;1;20121027;20121101;607966
093240;01;001;01PO007TW      ;1;S042-12   ;1;20121013;20121015;604857
093241;01;001;01PO004CVMZ    ;3;S042-12   ;3;20121013;20121015;604858
093240;01;002;1PO001TW       ;1;S042-12   ;1;20121013;20121015;604859
093241;01;002;1PO004CVMZ     ;3;S042-12   ;3;20121013;20121015;604860
093633;01;001;3CF081         ;6;S043-12   ;6;20121020;20121025;607328
093634;01;001;3CF072         ;6;S043-12   ;6;20121020;20121025;607329
093635;01;001;3CF021         ;20;S043-12   ;20;20121020;20121025;607330
093636;01;001;07PU001        ;2;S043-12   ;2;20121020;20121025;607331
093637;01;001;3CF017BR       ;10;S043-12   ;10;20121020;20121025;607332
093638;01;001;3CF046BR       ;5;S043-12   ;5;20121020;20121025;607333
093639;01;001;3CF056BR       ;10;S043-12   ;10;20121020;20121025;607334
093664;01;001;01FG029NOVE    ;1;S043-12   ;0;20121020;        ;607464
093665;01;001;01PO042NOVE    ;1;S043-12   ;0;20121020;        ;607465
093666;01;001;01PO044NOVE    ;1;S043-12   ;0;20121020;        ;607466
093667;01;001;01PO050NOVE    ;1;S043-12   ;0;20121020;        ;607467
093664;01;002;1FG029NOVE     ;4;          ;0;20121020;        ;607468
093665;01;002;1PO041NOVE     ;2;          ;0;20121020;        ;607469
093666;01;002;1PO042NOVE     ;2;          ;0;20121020;        ;607470
093667;01;002;1PO044NOVE     ;1;          ;0;20121020;        ;607471
093389;01;001;3CF131CVMZ     ;2;S042-12   ;2;20121013;20121017;605719
093909;01;001;MTSK010001     ;30;S044-12   ;30;20121027;20121031;607944
093411;01;001;CFMAOF200A03   ;3;S042-12   ;3;20121013;20121019;605751
093412;01;001;CFMESS005A40   ;1;S042-12   ;1;20121013;20121019;605752
093470;01;001;01A3MPFA15040  ;4;S042-12   ;2;20121013;        ;606034
093470;01;002;1FD8321000040  ;6;          ;2;20121013;        ;606035
093470;01;003;1LT4811801040  ;2;          ;2;20121013;20121019;606036
093571;01;001;A2PC090001     ;200;120-12    ;0;20121025;        ;607046
093572;01;001;A2PC090003     ;90;120-12    ;0;20121025;        ;607047
093573;01;001;BEAC000001     ;126;120-12    ;0;20121025;        ;607048
093574;01;001;BEAC000002     ;60;120-12    ;0;20121025;        ;607049
093575;01;001;BEAC010001     ;190;120-12    ;0;20121025;        ;607050
093576;01;001;BEAC010002     ;60;120-12    ;0;20121025;        ;607051
093577;01;001;BEAC020001     ;100;120-12    ;0;20121025;        ;607052
093578;01;001;BEAC020002     ;80;120-12    ;0;20121025;        ;607053
093579;01;001;MTSK010001     ;30;120-12    ;0;20121025;        ;607054
093580;01;001;QFRM000001     ;70;120-12    ;0;20121025;        ;607055
093571;01;011;01E2141803001  ;200;120-12    ;0;20121025;        ;607065
093571;01;012;1LE2141800001  ;200;120-12    ;0;20121025;        ;607066
093571;01;013;1LE2141801001  ;200;120-12    ;0;20121025;        ;607067
093583;01;001;CFMESS004A50   ;2;S043-12   ;2;20121020;20121025;607272
093584;01;001;CFMDKL600A093  ;1;S043-12   ;1;20121020;20121025;607273
093585;01;001;3CF135NOAR     ;1;S043-12   ;1;20121020;20121026;607274
093586;01;001;3CF01093       ;2;S043-12   ;0;20121020;        ;607275
093587;01;001;3CF00993       ;4;S043-12   ;0;20121020;        ;607276
093588;01;001;3CF00854       ;2;S043-12   ;2;20121020;20121026;607277
093589;01;001;CFPI138000A05  ;1;S043-12   ;1;20121020;20121025;607278
093590;01;001;3CF018BR       ;4;S043-12   ;4;20121020;20121025;607279
093591;01;001;3CF017BR       ;1;S043-12   ;1;20121020;20121025;607280
093592;01;001;3CF044BR       ;2;S043-12   ;2;20121020;20121025;607281
093593;01;001;3CF053BR       ;1;S043-12   ;0;20121020;        ;607282
093594;01;001;3CF136NOAR     ;1;S043-12   ;0;20121020;        ;607283
093595;01;001;CF2GAV0000A96  ;1;S043-12   ;1;20121020;20121025;607284
093596;01;001;3CF003NOAR     ;1;S043-12   ;1;20121020;20121025;607285
093597;01;001;3CF026BR       ;1;S043-12   ;1;20121020;20121025;607286
093598;01;001;3CF027BR       ;6;S043-12   ;6;20121020;20121026;607287
093599;01;001;3CF061         ;1;S043-12   ;1;20121020;20121026;607288
093600;01;001;CFGB070000A05  ;1;S043-12   ;1;20121020;20121025;607289
093601;01;001;3CF158NOAR     ;1;S043-12   ;1;20121020;20121027;607290
093602;01;001;3CF157PR       ;1;S043-12   ;1;20121020;20121026;607291
093603;01;001;CFMDKG100A093  ;1;S043-12   ;1;20121020;20121025;607292
093594;01;002;CF2GAV0000A96  ;1;          ;0;20121020;        ;607293
093678;01;001;3BCSLPFB00005  ;4;S043-12   ;4;20121020;20121026;607497
093582;01;001;01EG034TW      ;44;S043-12   ;33;20121020;        ;607264
093582;01;002;1EG034TW       ;88;          ;88;20121020;20121024;607265
093582;01;003;1EG035TW       ;176;          ;176;20121020;20121024;607266
093582;01;004;1FG019TW       ;44;          ;44;20121020;20121024;607267
093582;01;005;1FU064TW       ;88;          ;88;20121020;20121024;607268
093582;01;006;1FU065TW       ;88;          ;88;20121020;20121024;607269
093582;01;007;1LC006TW       ;44;          ;44;20121020;20121024;607270
093582;01;008;1LI019TW       ;88;          ;88;20121020;20121024;607271
093888;01;001;07PUA1001      ;6;S044-12   ;6;20121027;20121030;607899
093235;01;001;01P1161509031  ;1;S041-12   ;1;20121006;20121011;604846
093235;01;002;1BA1201500031  ;1;          ;0;20121006;        ;604847
093235;01;003;1LA2381500005  ;2;          ;0;20121006;        ;604848
093235;01;004;1LA2381501005  ;1;          ;0;20121006;        ;604849
093235;01;005;1LA3001502031  ;2;          ;0;20121006;        ;604850
093235;01;006;1TP1161500005  ;2;          ;0;20121006;        ;604851
093235;01;007;1TP1201500031  ;1;          ;0;20121006;        ;604852
093874;01;001;3CF160PR       ;1;S044-12   ;1;20121027;20121030;607877
093875;01;001;3CF023         ;2;S044-12   ;2;20121027;20121030;607878
093876;01;001;QCPP2004200    ;1;S044-12   ;1;20121027;20121030;607879
093916;01;001;BEAC020002     ;45;          ;45;20121031;20121031;607955
093336;01;001;G4164093       ;1;ENC117-12 ;0;20121016;        ;605529
093336;01;002;02G396150493   ;1;ENC117-12 ;0;20121016;        ;605530
093336;01;003;2FG3961500093  ;4;ENC117-12 ;0;20121016;        ;605531
093337;01;001;KCBR002        ;3;ENC117-12 ;0;20121016;        ;605532
093338;01;001;KFEC18009600   ;1;ENC117-12 ;0;20121016;        ;605533
093338;01;002;03P2001801096  ;1;ENC117-12 ;0;20121016;        ;605534
093338;01;003;3PP2001800096  ;1;ENC117-12 ;0;20121016;        ;605535
093339;01;001;P2908093       ;1;ENC117-12 ;0;20121016;        ;605536
093339;01;002;02T890150593   ;1;ENC117-12 ;0;20121016;        ;605537
093339;01;003;2PT8901502093  ;2;ENC117-12 ;0;20121016;        ;605538
093342;01;001;KCBR001        ;2;ENC117-12 ;0;20121016;        ;605541
093343;01;001;KFEC18004200   ;2;ENC117-12 ;0;20121016;        ;605542
093343;01;002;03P2001801042  ;2;ENC117-12 ;0;20121016;        ;605543
093343;01;003;3PP2001800042  ;2;ENC117-12 ;0;20121016;        ;605544
093343;01;004;KBABS104200    ;2;ENC117-12 ;0;20121016;        ;605545
093344;01;001;MTMP0229300    ;3;ENC117-12 ;0;20121016;        ;605546
093344;01;002;02M220250293   ;3;ENC117-12 ;0;20121016;        ;605547
093344;01;003;2TM2202520093  ;3;ENC117-12 ;0;20121016;        ;605548
093344;01;004;3CF01093       ;3;ENC117-12 ;0;20121016;        ;605549
093345;01;001;P1683554       ;1;ENC117-12 ;0;20121016;        ;605550
093345;01;002;02P649150354   ;1;ENC117-12 ;0;20121016;        ;605551
093345;01;003;2PT6491501054  ;1;ENC117-12 ;0;20121016;        ;605552
093346;01;001;P1684041       ;1;ENC117-12 ;0;20121016;        ;605553
093463;01;001;A6PB201401     ;1;S042-12   ;1;20121013;20121019;605974
093464;01;001;MAOF2013100    ;1;S042-12   ;1;20121013;20121019;605975
093463;01;002;01D8311504005  ;1;          ;0;20121013;        ;605976
093463;01;003;1LD1831800005  ;1;          ;0;20121013;        ;605977
093463;01;004;1PR4851802005  ;1;          ;0;20121013;        ;605978
093463;01;005;1PR4851803005  ;2;          ;0;20121013;        ;605979
093463;01;006;01I4851805005  ;1;          ;0;20121013;        ;605980
093463;01;007;1DI4851800005  ;1;          ;0;20121013;        ;605981
093463;01;008;1DS4851802005  ;1;          ;0;20121013;        ;605982
093463;01;009;1DS4851803005  ;2;          ;0;20121013;        ;605983
093463;01;010;1DV3851800005  ;1;          ;0;20121013;        ;605984
093463;01;011;KPTB020003     ;2;          ;0;20121013;        ;605985
093463;01;012;2PT2261800003  ;4;          ;0;20121013;        ;605986
093464;01;002;01A7971803111  ;1;          ;0;20121013;        ;605987
093464;01;003;1BA7971800111  ;1;          ;1;20121013;20121019;605988
093464;01;004;1LE7191800111  ;2;          ;2;20121013;20121019;605989
093464;01;005;1PR4411800111  ;1;          ;1;20121013;20121019;605990
093464;01;006;1TP8971800111  ;1;          ;1;20121013;20121019;605991
093464;01;007;CFMAOF201A03   ;1;          ;0;20121013;        ;605992
093668;01;001;01P6001834004  ;2;S043-12   ;2;20121020;20121025;607472
093668;01;002;1BA6005100004  ;2;          ;2;20121020;20121025;607473
093668;01;003;1LT3811804004  ;12;          ;0;20121020;        ;607474
093668;01;004;1TP6005100004  ;2;          ;2;20121020;20121025;607475
093668;01;005;2MD1702500004  ;8;          ;8;20121020;20121025;607476
093224;01;001;1BT078TW       ;5;S041-12   ;5;20121006;20121011;604817
093224;01;002;1MD008TB       ;5;          ;5;20121006;20121011;604818
093646;01;001;02T440150054   ;1;S043-12   ;1;20121020;20121030;607375
093647;01;001;01PO002ROSE    ;6;S043-12   ;0;20121020;        ;607376
093648;01;001;01PO005ROSE    ;1;S043-12   ;0;20121020;        ;607377
093649;01;001;01PO023ROSE    ;2;S043-12   ;0;20121020;        ;607378
093650;01;001;01CB002ROSE    ;1;S043-12   ;0;20121020;        ;607379
093651;01;001;01PO018TW      ;1;S043-12   ;1;20121020;20121029;607380
093652;01;001;01A34115109600 ;1;S043-12   ;1;20121020;20121031;607381
093653;01;001;01PO021NOAR    ;2;S043-12   ;2;20121020;20121030;607382
093654;01;001;01CB002NOAR    ;1;S043-12   ;0;20121020;        ;607383
093655;01;001;01BT082NOAR    ;1;S043-12   ;0;20121020;        ;607384
093656;01;001;01DV026NOVE    ;1;S043-12   ;1;20121020;20121030;607385
093657;01;001;01TP013PR      ;1;S043-12   ;1;20121020;20121031;607386
093658;01;001;01V48015184100 ;1;S043-12   ;1;20121020;20121030;607387
093659;01;001;01PO070PRBL    ;1;S043-12   ;0;20121020;        ;607388
093660;01;001;01PO058NOVE    ;1;S043-12   ;0;20121020;        ;607389
093661;01;001;01PO062NOVE    ;2;S043-12   ;0;20121020;        ;607390
093662;01;001;01PO060PRBL    ;1;S043-12   ;0;20121020;        ;607391
093663;01;001;03P9201806005  ;1;S043-12   ;0;20121020;        ;607392
093646;01;002;2PT4401500054  ;2;          ;2;20121020;20121030;607393
093647;01;002;1PO002ROSE     ;6;          ;0;20121020;        ;607394
093648;01;002;1PO004ROSE     ;1;          ;0;20121020;        ;607395
093649;01;002;1PO029ROSE     ;2;          ;0;20121020;        ;607396
093225;01;001;02G1561825032  ;1;S041-12   ;0;20121006;        ;604819
093225;01;002;1AG7681800032  ;2;          ;2;20121006;20121011;604820
093225;01;003;1DI4851800032  ;1;          ;1;20121006;20121011;604821
093225;01;004;1FD7481000001  ;4;          ;4;20121006;20121011;604822
093225;01;005;1FR7741800032  ;4;          ;2;20121006;        ;604823
093225;01;006;2FA7671800032  ;2;          ;0;20121006;        ;604824
093225;01;007;2FG1561804032  ;4;          ;0;20121006;        ;604825
093225;01;008;2TR7981800032  ;4;          ;4;20121006;20121011;604826
